ID;Partei;Titel;Vorname;Nachname;Geschlecht;Wahlkreis_ID;Wahlkreis_Name;Jahrgang;Geburtsort;Geburtsort_LatLng;Beruf
1;CDU;Dr.;Philipp;Lengsfeld;m;75;Mitte;1972;Berlin;52.516074, 13.376987;Physiker, wiss. Mitarbeiter
2;CDU;;Lars;Zimmermann;m;76;Pankow ohne Prenzlauer Berg Ost;1974;Schwerte;51.440283, 7.566698;Stiftungsvorstand
3;CDU;Dr.;Frank;Steffel;m;77;Reinickendorf;1966;Berlin;52.516074, 13.376987;Diplom-Kaufmann
4;CDU;;Kai;Wegner;m;78;Spandau und Charlottenburg-Nord;1972;Berlin;52.516074, 13.376987;Mitglied des Bundestages
5;CDU;;Karl-Georg;Wellmann;m;79;Steglitz-Zehlendorf;1952;Berlin;52.516074, 13.376987;Rechtsanwalt und Notar
6;CDU;;Klaus-Dieter;Gröhler;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1966;Berlin;52.516074, 13.376987;Jurist, Bezirksstadtrat
7;CDU;Dr.;Jan-Marco;Luczak;m;81;Tempelhof-Schöneberg;1975;Berlin;52.516074, 13.376987;Rechtsanwalt, MdB
8;CDU;;Christina;Schwarzer;w;82;Neukölln;1976;Berlin;52.516074, 13.376987;Immobilienverwalterin
9;CDU;;Götz;Müller;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1967;Wiesbaden;50.084592, 8.242302;Beamter
10;CDU;;Fritz;Niedergesäß;m;84;Treptow-Köpenick;1940;Langengrassau;51.840729, 13.63755;Rentner
11;CDU;;Monika;Grütters;w;85;Marzahn-Hellersdorf;1962;Münster;48.623685, 10.90317;Stiftungsvorstand
12;CDU;;Martin;Pätzold;m;86;Lichtenberg;1984;Moskau, Russland;55.75695, 37.614975;Dipl.-Kaufmann, Angestellter
37;DIE LINKE;Dr.;Klaus;Lederer;m;75;Mitte;1974;Schwerin;52.155525, 13.643715;Rechtsanswalt
38;DIE LINKE;;Stefan;Liebich;m;76;Pankow ohne Prenzlauer Berg Ost;1972;Wismar;53.891083, 11.46622;"Dipl. Betriebswirt (FH), MdB
"
39;DIE LINKE;;Hakan;Tas;m;77;Reinickendorf;1966;Kemah, Türkei;39.602798, 39.035599;Journalist
40;DIE LINKE;;Monika;Merk;w;78;Spandau und Charlottenburg-Nord;1963;Hopsten;52.379702, 7.603199;Kauffrau Grundstücks-, und Wohnungswirtin
41;DIE LINKE;;Lampros;Savvidis;m;79;Steglitz-Zehlendorf;1949;Messiano, Griechenland;37.07794, 21.970386;Elektroingenieur
42;DIE LINKE;;Marlene;Cieschinger;w;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1959;Holzminden;51.827275, 9.45032;Sekretärin
43;DIE LINKE;;Azize;Tank;w;81;Tempelhof-Schöneberg;1950;Diyarbakir, Türkei;37.924465, 40.2107;Migrantenbeauftragte a.D.
44;DIE LINKE;;Ruben;Lehnert;m;82;Neukölln;1978;Siegen;50.872422, 8.022901;Redakteur
45;DIE LINKE;;Halina;Wawzyniak;w;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1973;Königs-Wusterhausen;52.29658, 13.628505;Juristin, MdB
46;DIE LINKE;Dr.;Gregor;Gysi;m;84;Treptow-Köpenick;1948;Berlin;52.516074, 13.376987;Rechtsanwalt, MdB
47;DIE LINKE;;Petra;Pau;w;85;Marzahn-Hellersdorf;1963;Berlin;52.516074, 13.376987;Lehrerin, MdB
48;DIE LINKE;Dr.;Gesine;Lötzsch;w;86;Lichtenberg;1961;Berlin;52.516074, 13.376987;Philologin, MdB
13;SPD;Dr.;Eva;Högl;w;75;Mitte;1969;Osnabrück;52.27253, 8.04778;Juristin, MdB
14;SPD;;Klaus;Mindrup;m;76;Pankow ohne Prenzlauer Berg Ost;1964;Lienen;52.14614, 7.97356;Diplom-Biologe, selbständig
15;SPD;;Jörg;Stroedter;m;77;Reinickendorf;1954;Berlin;52.516074, 13.376987;Diplom-Volkswirt
16;SPD;;Swen;Schulz;m;78;Spandau und Charlottenburg-Nord;1968;Hamburg;53.553345, 9.992455;Mitglied des Bundestages
17;SPD;Dr.;Ute;Finckh-Krämer;w;79;Steglitz-Zehlendorf;1956;Wiesbaden;50.084592, 8.242302;Diplom-Mathematikerin
18;SPD;;Ülker;Radziwill;w;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1966;Fethiye, Türkei;36.626955, 29.124335;Touristikfachwirtin
19;SPD;;Mechthild;Rawert;w;81;Tempelhof-Schöneberg;1957;Coesfeld;51.945638, 7.169656;Diplom-Pädagogin, MdB
20;SPD;Dr.;Fritz;Felgentreu;m;82;Neukölln;1968;Kiel;54.32324, 10.1322;Lehrer
